category,sequence,canonical_name,asset_role,filename,relative_path,preferred,notes
propertyCards,,,QR,15_Property_Back_QR.png,Resources/Editions/india/PropertyCards/15_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,15_Property_Front.png,Resources/Editions/india/PropertyCards/15_Property_Front.png,false,Edition india
propertyCards,,,QR,16_Property_Back_QR.png,Resources/Editions/india/PropertyCards/16_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,16_Property_Front.png,Resources/Editions/india/PropertyCards/16_Property_Front.png,false,Edition india
propertyCards,,,QR,17_Property_Back_QR.png,Resources/Editions/india/PropertyCards/17_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,17_Property_Front.png,Resources/Editions/india/PropertyCards/17_Property_Front.png,false,Edition india
propertyCards,,,QR,18_Property_Back_QR.png,Resources/Editions/india/PropertyCards/18_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,18_Property_Front.png,Resources/Editions/india/PropertyCards/18_Property_Front.png,false,Edition india
propertyCards,,,QR,19_Property_Back_QR.png,Resources/Editions/india/PropertyCards/19_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,19_Property_Front.png,Resources/Editions/india/PropertyCards/19_Property_Front.png,false,Edition india
propertyCards,,,QR,20_Property_Back_QR.png,Resources/Editions/india/PropertyCards/20_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,20_Property_Front.png,Resources/Editions/india/PropertyCards/20_Property_Front.png,false,Edition india
propertyCards,,,QR,21_Property_Back_QR.png,Resources/Editions/india/PropertyCards/21_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,21_Property_Front.png,Resources/Editions/india/PropertyCards/21_Property_Front.png,false,Edition india
propertyCards,,,QR,22_Property_Back_QR.png,Resources/Editions/india/PropertyCards/22_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,22_Property_Front.png,Resources/Editions/india/PropertyCards/22_Property_Front.png,false,Edition india
eventCards,,,FRONT,Advance_to_GO_Front.png,Resources/Editions/india/EventCards/Advance_to_GO_Front.png,false,Edition india
eventCards,,,FRONT,Beauty_Contest_Winner_Front.png,Resources/Editions/india/EventCards/Beauty_Contest_Winner_Front.png,false,Edition india
eventCards,,,FRONT,Birthday_Celebration_Front.png,Resources/Editions/india/EventCards/Birthday_Celebration_Front.png,false,Edition india
eventCards,,,FRONT,Cloud_Storage_Subscription_Renewal_Front.png,Resources/Editions/india/EventCards/Cloud_Storage_Subscription_Renewal_Front.png,false,Edition india
eventCards,,,FRONT,Community_Development_Front.png,Resources/Editions/india/EventCards/Community_Development_Front.png,false,Edition india
eventCards,,,QR,E01_Advance_to_GO_Back_QR.png,Resources/Editions/india/EventCards/E01_Advance_to_GO_Back_QR.png,false,Edition india
eventCards,,,QR,E02_Wrong_Turn_Back_QR.png,Resources/Editions/india/EventCards/E02_Wrong_Turn_Back_QR.png,false,Edition india
eventCards,,,QR,E03_UPI_Cashback_Back_QR.png,Resources/Editions/india/EventCards/E03_UPI_Cashback_Back_QR.png,false,Edition india
eventCards,,,QR,E04_Income_Tax_Refund_Back_QR.png,Resources/Editions/india/EventCards/E04_Income_Tax_Refund_Back_QR.png,false,Edition india
eventCards,,,QR,E05_Hospital_Expense_Back_QR.png,Resources/Editions/india/EventCards/E05_Hospital_Expense_Back_QR.png,false,Edition india
eventCards,,,QR,E06_Festival_Contribution_Back_QR.png,Resources/Editions/india/EventCards/E06_Festival_Contribution_Back_QR.png,false,Edition india
eventCards,,,QR,E07_Birthday_Celebration_Back_QR.png,Resources/Editions/india/EventCards/E07_Birthday_Celebration_Back_QR.png,false,Edition india
eventCards,,,QR,E08_Municipal_Maintenance_Back_QR.png,Resources/Editions/india/EventCards/E08_Municipal_Maintenance_Back_QR.png,false,Edition india
eventCards,,,QR,E09_Green_Building_Grant_Back_QR.png,Resources/Editions/india/EventCards/E09_Green_Building_Grant_Back_QR.png,false,Edition india
eventCards,,,QR,E10_Rent_Relief_Back_QR.png,Resources/Editions/india/EventCards/E10_Rent_Relief_Back_QR.png,false,Edition india
eventCards,,,QR,E11_Get_Out_of_Jail_Pass_Back_QR.png,Resources/Editions/india/EventCards/E11_Get_Out_of_Jail_Pass_Back_QR.png,false,Edition india
eventCards,,,QR,E12_Traffic_Court_Back_QR.png,Resources/Editions/india/EventCards/E12_Traffic_Court_Back_QR.png,false,Edition india
eventCards,,,QR,E13_Local_Market_Boom_Back_QR.png,Resources/Editions/india/EventCards/E13_Local_Market_Boom_Back_QR.png,false,Edition india
eventCards,,,QR,E14_Market_Correction_Back_QR.png,Resources/Editions/india/EventCards/E14_Market_Correction_Back_QR.png,false,Edition india
eventCards,,,QR,E15_Lucky_Draw_Back_QR.png,Resources/Editions/india/EventCards/E15_Lucky_Draw_Back_QR.png,false,Edition india
eventCards,,,QR,E16_Community_Development_Back_QR.png,Resources/Editions/india/EventCards/E16_Community_Development_Back_QR.png,false,Edition india
eventCards,,,QR,E17_Lucky_Break_Back_QR.png,Resources/Editions/india/EventCards/E17_Lucky_Break_Back_QR.png,false,Edition india
eventCards,,,QR,E18_Metro_Delay_Back_QR.png,Resources/Editions/india/EventCards/E18_Metro_Delay_Back_QR.png,false,Edition india
eventCards,,,QR,E19_Eminent_Domain_Back_QR.png,Resources/Editions/india/EventCards/E19_Eminent_Domain_Back_QR.png,false,Edition india
eventCards,,,QR,E20_Economic_Relief_Grant_Back_QR.png,Resources/Editions/india/EventCards/E20_Economic_Relief_Grant_Back_QR.png,false,Edition india
eventCards,,,QR,E21_Wrong_Terminal_Back_QR.png,Resources/Editions/india/EventCards/E21_Wrong_Terminal_Back_QR.png,false,Edition india
eventCards,,,QR,E22_Cloud_Storage_Subscription_Renewal_Back_QR.png,Resources/Editions/india/EventCards/E22_Cloud_Storage_Subscription_Renewal_Back_QR.png,false,Edition india
eventCards,,,QR,E23_Beauty_Contest_Winner_Back_QR.png,Resources/Editions/india/EventCards/E23_Beauty_Contest_Winner_Back_QR.png,false,Edition india
eventCards,,,QR,E24_Second_Wind_Back_QR.png,Resources/Editions/india/EventCards/E24_Second_Wind_Back_QR.png,false,Edition india
eventCards,,,QR,E25_Green_Energy_Rebate_Back_QR.png,Resources/Editions/india/EventCards/E25_Green_Energy_Rebate_Back_QR.png,false,Edition india
eventCards,,,FRONT,Economic_Relief_Grant_Front.png,Resources/Editions/india/EventCards/Economic_Relief_Grant_Front.png,false,Edition india
eventCards,,,FRONT,Eminent_Domain_Front.png,Resources/Editions/india/EventCards/Eminent_Domain_Front.png,false,Edition india
eventCards,,,FRONT,Festival_Contribution_Front.png,Resources/Editions/india/EventCards/Festival_Contribution_Front.png,false,Edition india
eventCards,,,FRONT,Get_Out_of_Jail_Pass_Front.png,Resources/Editions/india/EventCards/Get_Out_of_Jail_Pass_Front.png,false,Edition india
eventCards,,,FRONT,Green_Building_Grant_Front.png,Resources/Editions/india/EventCards/Green_Building_Grant_Front.png,false,Edition india
eventCards,,,FRONT,Green_Energy_Rebate_Front.png,Resources/Editions/india/EventCards/Green_Energy_Rebate_Front.png,false,Edition india
eventCards,,,FRONT,Hospital_Expense_Front.png,Resources/Editions/india/EventCards/Hospital_Expense_Front.png,false,Edition india
eventCards,,,FRONT,Income_Tax_Refund_Front.png,Resources/Editions/india/EventCards/Income_Tax_Refund_Front.png,false,Edition india
eventCards,,,FRONT,Local_Market_Boom_Front.png,Resources/Editions/india/EventCards/Local_Market_Boom_Front.png,false,Edition india
eventCards,,,FRONT,Lucky_Break_Front.png,Resources/Editions/india/EventCards/Lucky_Break_Front.png,false,Edition india
eventCards,,,FRONT,Lucky_Draw_Front.png,Resources/Editions/india/EventCards/Lucky_Draw_Front.png,false,Edition india
eventCards,,,FRONT,Market_Correction_Front.png,Resources/Editions/india/EventCards/Market_Correction_Front.png,false,Edition india
eventCards,,,FRONT,Metro_Delay_Front.png,Resources/Editions/india/EventCards/Metro_Delay_Front.png,false,Edition india
eventCards,,,FRONT,Municipal_Maintenance_Front.png,Resources/Editions/india/EventCards/Municipal_Maintenance_Front.png,false,Edition india
eventCards,,,FRONT,Rent_Relief_Front.png,Resources/Editions/india/EventCards/Rent_Relief_Front.png,false,Edition india
eventCards,,,FRONT,Second_Wind_Front.png,Resources/Editions/india/EventCards/Second_Wind_Front.png,false,Edition india
eventCards,,,FRONT,Traffic_Court_Front.png,Resources/Editions/india/EventCards/Traffic_Court_Front.png,false,Edition india
eventCards,,,FRONT,UPI_Cashback_Front.png,Resources/Editions/india/EventCards/UPI_Cashback_Front.png,false,Edition india
eventCards,,,FRONT,Wrong_Terminal_Front.png,Resources/Editions/india/EventCards/Wrong_Terminal_Front.png,false,Edition india
eventCards,,,FRONT,Wrong_Turn_Front.png,Resources/Editions/india/EventCards/Wrong_Turn_Front.png,false,Edition india
propertyCards,,,LEGACY_BACK,01_Old_Kent_Road_Back.png,Resources/Editions/uk/PropertyCards/01_Old_Kent_Road_Back.png,false,Edition uk
propertyCards,,,QR,01_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/01_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,01_Property_Front.png,Resources/Editions/uk/PropertyCards/01_Property_Front.png,false,Edition uk
propertyCards,,,QR,02_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/02_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,02_Property_Front.png,Resources/Editions/uk/PropertyCards/02_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,02_Whitechapel_Road_Back.png,Resources/Editions/uk/PropertyCards/02_Whitechapel_Road_Back.png,false,Edition uk
propertyCards,,,QR,03_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/03_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,03_Property_Front.png,Resources/Editions/uk/PropertyCards/03_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,03_The_Angel_Islington_Back.png,Resources/Editions/uk/PropertyCards/03_The_Angel_Islington_Back.png,false,Edition uk
propertyCards,,,LEGACY_BACK,04_Euston_Road_Back.png,Resources/Editions/uk/PropertyCards/04_Euston_Road_Back.png,false,Edition uk
propertyCards,,,QR,04_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/04_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,04_Property_Front.png,Resources/Editions/uk/PropertyCards/04_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,05_Pentonville_Road_Back.png,Resources/Editions/uk/PropertyCards/05_Pentonville_Road_Back.png,false,Edition uk
propertyCards,,,QR,05_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/05_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,05_Property_Front.png,Resources/Editions/uk/PropertyCards/05_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,06_Pall_Mall_Back.png,Resources/Editions/uk/PropertyCards/06_Pall_Mall_Back.png,false,Edition uk
propertyCards,,,QR,06_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/06_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,06_Property_Front.png,Resources/Editions/uk/PropertyCards/06_Property_Front.png,false,Edition uk
propertyCards,,,QR,07_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/07_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,07_Property_Front.png,Resources/Editions/uk/PropertyCards/07_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,07_Whitehall_Back.png,Resources/Editions/uk/PropertyCards/07_Whitehall_Back.png,false,Edition uk
propertyCards,,,LEGACY_BACK,08_Northumberland_Avenue_Back.png,Resources/Editions/uk/PropertyCards/08_Northumberland_Avenue_Back.png,false,Edition uk
propertyCards,,,QR,08_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/08_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,08_Property_Front.png,Resources/Editions/uk/PropertyCards/08_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,09_Bow_Street_Back.png,Resources/Editions/uk/PropertyCards/09_Bow_Street_Back.png,false,Edition uk
propertyCards,,,QR,09_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/09_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,09_Property_Front.png,Resources/Editions/uk/PropertyCards/09_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,10_Marlborough_Street_Back.png,Resources/Editions/uk/PropertyCards/10_Marlborough_Street_Back.png,false,Edition uk
propertyCards,,,QR,10_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/10_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,10_Property_Front.png,Resources/Editions/uk/PropertyCards/10_Property_Front.png,false,Edition uk
propertyCards,,,QR,11_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/11_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,11_Property_Front.png,Resources/Editions/uk/PropertyCards/11_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,11_Vine_Street_Back.png,Resources/Editions/uk/PropertyCards/11_Vine_Street_Back.png,false,Edition uk
propertyCards,,,QR,12_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/12_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,12_Property_Front.png,Resources/Editions/uk/PropertyCards/12_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,12_Strand_Back.png,Resources/Editions/uk/PropertyCards/12_Strand_Back.png,false,Edition uk
propertyCards,,,LEGACY_BACK,13_Fleet_Street_Back.png,Resources/Editions/uk/PropertyCards/13_Fleet_Street_Back.png,false,Edition uk
propertyCards,,,QR,13_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/13_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,13_Property_Front.png,Resources/Editions/uk/PropertyCards/13_Property_Front.png,false,Edition uk
propertyCards,,,QR,14_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/14_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,14_Property_Front.png,Resources/Editions/uk/PropertyCards/14_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,14_Trafalgar_Square_Back.png,Resources/Editions/uk/PropertyCards/14_Trafalgar_Square_Back.png,false,Edition uk
propertyCards,,,LEGACY_BACK,15_Leicester_Square_Back.png,Resources/Editions/uk/PropertyCards/15_Leicester_Square_Back.png,false,Edition uk
propertyCards,,,QR,15_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/15_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,15_Property_Front.png,Resources/Editions/uk/PropertyCards/15_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,16_Coventry_Street_Back.png,Resources/Editions/uk/PropertyCards/16_Coventry_Street_Back.png,false,Edition uk
propertyCards,,,QR,16_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/16_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,16_Property_Front.png,Resources/Editions/uk/PropertyCards/16_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,17_Piccadilly_Back.png,Resources/Editions/uk/PropertyCards/17_Piccadilly_Back.png,false,Edition uk
propertyCards,,,QR,17_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/17_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,17_Property_Front.png,Resources/Editions/uk/PropertyCards/17_Property_Front.png,false,Edition uk
propertyCards,,,QR,18_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/18_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,18_Property_Front.png,Resources/Editions/uk/PropertyCards/18_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,18_Regent_Street_Back.png,Resources/Editions/uk/PropertyCards/18_Regent_Street_Back.png,false,Edition uk
propertyCards,,,LEGACY_BACK,19_Oxford_Street_Back.png,Resources/Editions/uk/PropertyCards/19_Oxford_Street_Back.png,false,Edition uk
propertyCards,,,QR,19_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/19_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,19_Property_Front.png,Resources/Editions/uk/PropertyCards/19_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,20_Bond_Street_Back.png,Resources/Editions/uk/PropertyCards/20_Bond_Street_Back.png,false,Edition uk
propertyCards,,,QR,20_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/20_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,20_Property_Front.png,Resources/Editions/uk/PropertyCards/20_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,21_Park_Lane_Back.png,Resources/Editions/uk/PropertyCards/21_Park_Lane_Back.png,false,Edition uk
propertyCards,,,QR,21_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/21_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,21_Property_Front.png,Resources/Editions/uk/PropertyCards/21_Property_Front.png,false,Edition uk
propertyCards,,,LEGACY_BACK,22_Mayfair_Back.png,Resources/Editions/uk/PropertyCards/22_Mayfair_Back.png,false,Edition uk
propertyCards,,,QR,22_Property_Back_QR.png,Resources/Editions/uk/PropertyCards/22_Property_Back_QR.png,false,Edition uk
propertyCards,,,FRONT,22_Property_Front.png,Resources/Editions/uk/PropertyCards/22_Property_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Boom_Town_Back.png,Resources/Editions/uk/EventCards/Boom_Town_Back.png,false,Edition uk
eventCards,,,FRONT,Boom_Town_Front.png,Resources/Editions/uk/EventCards/Boom_Town_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Crime_Down_Back.png,Resources/Editions/uk/EventCards/Crime_Down_Back.png,false,Edition uk
eventCards,,,FRONT,Crime_Down_Front.png,Resources/Editions/uk/EventCards/Crime_Down_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Deal_Of_The_Week_Back.png,Resources/Editions/uk/EventCards/Deal_Of_The_Week_Back.png,false,Edition uk
eventCards,,,FRONT,Deal_Of_The_Week_Front.png,Resources/Editions/uk/EventCards/Deal_Of_The_Week_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Demolished_Back.png,Resources/Editions/uk/EventCards/Demolished_Back.png,false,Edition uk
eventCards,,,FRONT,Demolished_Front.png,Resources/Editions/uk/EventCards/Demolished_Front.png,false,Edition uk
eventCards,,,QR,E01_Boom_Town_Back_QR.png,Resources/Editions/uk/EventCards/E01_Boom_Town_Back_QR.png,false,Edition uk
eventCards,,,QR,E02_Crime_Down_Back_QR.png,Resources/Editions/uk/EventCards/E02_Crime_Down_Back_QR.png,false,Edition uk
eventCards,,,QR,E03_Deal_Of_The_Week_Back_QR.png,Resources/Editions/uk/EventCards/E03_Deal_Of_The_Week_Back_QR.png,false,Edition uk
eventCards,,,QR,E04_Demolished_Back_QR.png,Resources/Editions/uk/EventCards/E04_Demolished_Back_QR.png,false,Edition uk
eventCards,,,QR,E05_Grand_Designs_Back_QR.png,Resources/Editions/uk/EventCards/E05_Grand_Designs_Back_QR.png,false,Edition uk
eventCards,,,QR,E06_Haunted_House_Back_QR.png,Resources/Editions/uk/EventCards/E06_Haunted_House_Back_QR.png,false,Edition uk
eventCards,,,QR,E07_Highway_Tax_Back_QR.png,Resources/Editions/uk/EventCards/E07_Highway_Tax_Back_QR.png,false,Edition uk
eventCards,,,QR,E08_House_Party_Back_QR.png,Resources/Editions/uk/EventCards/E08_House_Party_Back_QR.png,false,Edition uk
eventCards,,,QR,E09_In_The_Money_Back_QR.png,Resources/Editions/uk/EventCards/E09_In_The_Money_Back_QR.png,false,Edition uk
eventCards,,,QR,E10_Its_A_Boy_Back_QR.png,Resources/Editions/uk/EventCards/E10_Its_A_Boy_Back_QR.png,false,Edition uk
eventCards,,,QR,E11_Love_Is_In_The_Air_Back_QR.png,Resources/Editions/uk/EventCards/E11_Love_Is_In_The_Air_Back_QR.png,false,Edition uk
eventCards,,,QR,E12_On_The_Map_Back_QR.png,Resources/Editions/uk/EventCards/E12_On_The_Map_Back_QR.png,false,Edition uk
eventCards,,,QR,E13_On_The_Run_Back_QR.png,Resources/Editions/uk/EventCards/E13_On_The_Run_Back_QR.png,false,Edition uk
eventCards,,,QR,E14_Pick_Your_Own_Back_QR.png,Resources/Editions/uk/EventCards/E14_Pick_Your_Own_Back_QR.png,false,Edition uk
eventCards,,,QR,E15_Pong_What_A_Stinker_Back_QR.png,Resources/Editions/uk/EventCards/E15_Pong_What_A_Stinker_Back_QR.png,false,Edition uk
eventCards,,,QR,E16_Rovers_Revenge_Back_QR.png,Resources/Editions/uk/EventCards/E16_Rovers_Revenge_Back_QR.png,false,Edition uk
eventCards,,,QR,E17_Stargazing_Back_QR.png,Resources/Editions/uk/EventCards/E17_Stargazing_Back_QR.png,false,Edition uk
eventCards,,,QR,E18_Stop_The_Presses_Back_QR.png,Resources/Editions/uk/EventCards/E18_Stop_The_Presses_Back_QR.png,false,Edition uk
eventCards,,,QR,E19_Tis_The_Season_Back_QR.png,Resources/Editions/uk/EventCards/E19_Tis_The_Season_Back_QR.png,false,Edition uk
eventCards,,,QR,E20_Tornado_Alley_Back_QR.png,Resources/Editions/uk/EventCards/E20_Tornado_Alley_Back_QR.png,false,Edition uk
eventCards,,,QR,E21_Total_Gridlock_Back_QR.png,Resources/Editions/uk/EventCards/E21_Total_Gridlock_Back_QR.png,false,Edition uk
eventCards,,,QR,E22_What_A_Ride_Back_QR.png,Resources/Editions/uk/EventCards/E22_What_A_Ride_Back_QR.png,false,Edition uk
eventCards,,,QR,E23_Wibble_Wobble_Back_QR.png,Resources/Editions/uk/EventCards/E23_Wibble_Wobble_Back_QR.png,false,Edition uk
eventCards,,,LEGACY_BACK,Grand_Designs_Back.png,Resources/Editions/uk/EventCards/Grand_Designs_Back.png,false,Edition uk
eventCards,,,FRONT,Grand_Designs_Front.png,Resources/Editions/uk/EventCards/Grand_Designs_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Haunted_House_Back.png,Resources/Editions/uk/EventCards/Haunted_House_Back.png,false,Edition uk
eventCards,,,FRONT,Haunted_House_Front.png,Resources/Editions/uk/EventCards/Haunted_House_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Highway_Tax_Back.png,Resources/Editions/uk/EventCards/Highway_Tax_Back.png,false,Edition uk
eventCards,,,FRONT,Highway_Tax_Front.png,Resources/Editions/uk/EventCards/Highway_Tax_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,House_Party_Back.png,Resources/Editions/uk/EventCards/House_Party_Back.png,false,Edition uk
eventCards,,,FRONT,House_Party_Front.png,Resources/Editions/uk/EventCards/House_Party_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,In_The_Money_Back.png,Resources/Editions/uk/EventCards/In_The_Money_Back.png,false,Edition uk
