propertyId,name,sequence,qrPayload,frontAsset,qrAsset,colorGroup,colorGroupLabel,purchasePrice,initialRentLevel,maximumRentLevel,rentLevels,rawVisibleText,extractionStatus,notes
PRP_11,Vine Street,11,MUB:P:11,Resources/PropertyCards/11_Vine_Street_Front_New.jpeg,Resources/PropertyCards/11_Vine_Street_Back_QR.png,ORANGE,Orange,200,1,5,"[{""level"": 1, ""amount"": 160}, {""level"": 2, ""amount"": 230}, {""level"": 3, ""amount"": 350}, {""level"": 4, ""amount"": 550}, {""level"": 5, ""amount"": 1100}]","VINE STREET. RENT LEVEL 1-5. RENT: 160, 230, 350, 550, 1100. Sequence: 11.",COMPLETE,Master values confirmed from provided game data.
PRP_12,Strand,12,MUB:P:12,Resources/PropertyCards/12_Strand_Front.png,Resources/PropertyCards/12_Strand_Back_QR.png,RED,Red,220,1,5,"[{""level"": 1, ""amount"": 170}, {""level"": 2, ""amount"": 250}, {""level"": 3, ""amount"": 380}, {""level"": 4, ""amount"": 580}, {""level"": 5, ""amount"": 1160}]","STRAND. RENT LEVEL 1-5. RENT: 170, 250, 380, 580, 1160. Sequence: 12.",COMPLETE,Master values confirmed from provided game data.
PRP_13,Fleet Street,13,MUB:P:13,Resources/PropertyCards/13_Fleet_Street_Front.png,Resources/PropertyCards/13_Fleet_Street_Back_QR.png,RED,Red,220,1,5,"[{""level"": 1, ""amount"": 170}, {""level"": 2, ""amount"": 250}, {""level"": 3, ""amount"": 380}, {""level"": 4, ""amount"": 580}, {""level"": 5, ""amount"": 1160}]","FLEET STREET. RENT LEVEL 1-5. RENT: 170, 250, 380, 580, 1160. Sequence: 13.",COMPLETE,Master values confirmed from provided game data.
PRP_14,Trafalgar Square,14,MUB:P:14,Resources/PropertyCards/14_Trafalgar_Square_Front.png,Resources/PropertyCards/14_Trafalgar_Square_Back_QR.png,RED,Red,240,1,5,"[{""level"": 1, ""amount"": 190}, {""level"": 2, ""amount"": 270}, {""level"": 3, ""amount"": 400}, {""level"": 4, ""amount"": 610}, {""level"": 5, ""amount"": 1200}]","TRAFALGAR SQUARE. RENT LEVEL 1-5. RENT: 190, 270, 400, 610, 1200. Sequence: 14.",COMPLETE,Master values confirmed from provided game data.
PRP_15,Leicester Square,15,MUB:P:15,Resources/PropertyCards/15_Leicester_Square_Front.png,Resources/PropertyCards/15_Leicester_Square_Back_QR.png,YELLOW,Yellow,260,1,5,"[{""level"": 1, ""amount"": 200}, {""level"": 2, ""amount"": 280}, {""level"": 3, ""amount"": 420}, {""level"": 4, ""amount"": 640}, {""level"": 5, ""amount"": 1300}]","LEICESTER SQUARE. RENT LEVEL 1-5. RENT: 200, 280, 420, 640, 1300. Sequence: 15.",COMPLETE,Master values confirmed from provided game data.
PRP_16,Coventry Street,16,MUB:P:16,Resources/PropertyCards/16_Coventry_Street_Front.png,Resources/PropertyCards/16_Coventry_Street_Back_QR.png,YELLOW,Yellow,260,1,5,"[{""level"": 1, ""amount"": 200}, {""level"": 2, ""amount"": 280}, {""level"": 3, ""amount"": 420}, {""level"": 4, ""amount"": 640}, {""level"": 5, ""amount"": 1300}]","COVENTRY STREET. RENT LEVEL 1-5. RENT: 200, 280, 420, 640, 1300. Sequence: 16.",COMPLETE,Master values confirmed from provided game data.
PRP_17,Piccadilly,17,MUB:P:17,Resources/PropertyCards/17_Piccadilly_Front.png,Resources/PropertyCards/17_Piccadilly_Back_QR.png,YELLOW,Yellow,280,1,5,"[{""level"": 1, ""amount"": 220}, {""level"": 2, ""amount"": 300}, {""level"": 3, ""amount"": 440}, {""level"": 4, ""amount"": 670}, {""level"": 5, ""amount"": 1340}]","PICCADILLY. RENT LEVEL 1-5. RENT: 220, 300, 440, 670, 1340. Sequence: 17.",COMPLETE,Master values confirmed from provided game data.
PRP_18,Regent Street,18,MUB:P:18,Resources/PropertyCards/18_Regent_Street_Front.png,Resources/PropertyCards/18_Regent_Street_Back_QR.png,GREEN,Green,300,1,5,"[{""level"": 1, ""amount"": 230}, {""level"": 2, ""amount"": 320}, {""level"": 3, ""amount"": 460}, {""level"": 4, ""amount"": 700}, {""level"": 5, ""amount"": 1400}]","REGENT STREET. RENT LEVEL 1-5. RENT: 230, 320, 460, 700, 1400. Sequence: 18.",COMPLETE,Master values confirmed from provided game data.
PRP_19,Oxford Street,19,MUB:P:19,Resources/PropertyCards/19_Oxford_Street_Front.png,Resources/PropertyCards/19_Oxford_Street_Back_QR.png,GREEN,Green,300,1,5,"[{""level"": 1, ""amount"": 230}, {""level"": 2, ""amount"": 320}, {""level"": 3, ""amount"": 460}, {""level"": 4, ""amount"": 700}, {""level"": 5, ""amount"": 1400}]","OXFORD STREET. RENT LEVEL 1-5. RENT: 230, 320, 460, 700, 1400. Sequence: 19.",COMPLETE,Master values confirmed from provided game data.
PRP_20,Bond Street,20,MUB:P:20,Resources/PropertyCards/20_Bond_Street_Front.png,Resources/PropertyCards/20_Bond_Street_Back_QR.png,GREEN,Green,320,1,5,"[{""level"": 1, ""amount"": 250}, {""level"": 2, ""amount"": 340}, {""level"": 3, ""amount"": 480}, {""level"": 4, ""amount"": 730}, {""level"": 5, ""amount"": 1440}]","BOND STREET. RENT LEVEL 1-5. RENT: 250, 340, 480, 730, 1440. Sequence: 20.",COMPLETE,Master values confirmed from provided game data.
PRP_21,Park Lane,21,MUB:P:21,Resources/PropertyCards/21_Park_Lane_Front.png,Resources/PropertyCards/21_Park_Lane_Back_QR.png,DARK_BLUE,Dark Blue,350,1,5,"[{""level"": 1, ""amount"": 270}, {""level"": 2, ""amount"": 360}, {""level"": 3, ""amount"": 510}, {""level"": 4, ""amount"": 740}, {""level"": 5, ""amount"": 1500}]","PARK LANE. RENT LEVEL 1-5. RENT: 270, 360, 510, 740, 1500. Sequence: 21.",COMPLETE,Master values confirmed from provided game data.
PRP_22,Mayfair,22,MUB:P:22,Resources/PropertyCards/22_Mayfair_Front.png,Resources/PropertyCards/22_Mayfair_Back_QR.png,DARK_BLUE,Dark Blue,400,1,5,"[{""level"": 1, ""amount"": 300}, {""level"": 2, ""amount"": 400}, {""level"": 3, ""amount"": 560}, {""level"": 4, ""amount"": 810}, {""level"": 5, ""amount"": 1600}]","MAYFAIR. RENT LEVEL 1-5. RENT: 300, 400, 560, 810, 1600. Sequence: 22.",COMPLETE,Master values confirmed from provided game data.
