card_id,card_type,sequence,name,qr_payload,front_asset,qr_asset,decode_status
PRP_06,PROPERTY,6,Pall Mall,MUB:P:06,Resources/PropertyCards/06_Pall_Mall_Front_New.jpeg,Resources/PropertyCards/06_Pall_Mall_Back_QR.png,SUCCESS
PRP_07,PROPERTY,7,Whitehall,MUB:P:07,Resources/PropertyCards/07_Whitehall_Front_New.jpeg,Resources/PropertyCards/07_Whitehall_Back_QR.png,SUCCESS
PRP_08,PROPERTY,8,Northumberland Avenue,MUB:P:08,Resources/PropertyCards/08_Northumberland_Avenue_Front_New.jpeg,Resources/PropertyCards/08_Northumberland_Avenue_Back_QR.png,SUCCESS
PRP_09,PROPERTY,9,Bow Street,MUB:P:09,Resources/PropertyCards/09_Bow_Street_Front_New.jpeg,Resources/PropertyCards/09_Bow_Street_Back_QR.png,SUCCESS
PRP_10,PROPERTY,10,Marlborough Street,MUB:P:10,Resources/PropertyCards/10_Marlborough_Street_Front_New.jpeg,Resources/PropertyCards/10_Marlborough_Street_Back_QR.png,SUCCESS
PRP_11,PROPERTY,11,Vine Street,MUB:P:11,Resources/PropertyCards/11_Vine_Street_Front_New.jpeg,Resources/PropertyCards/11_Vine_Street_Back_QR.png,SUCCESS
PRP_12,PROPERTY,12,Strand,MUB:P:12,Resources/PropertyCards/12_Strand_Front.png,Resources/PropertyCards/12_Strand_Back_QR.png,SUCCESS
PRP_13,PROPERTY,13,Fleet Street,MUB:P:13,Resources/PropertyCards/13_Fleet_Street_Front.png,Resources/PropertyCards/13_Fleet_Street_Back_QR.png,SUCCESS
PRP_14,PROPERTY,14,Trafalgar Square,MUB:P:14,Resources/PropertyCards/14_Trafalgar_Square_Front.png,Resources/PropertyCards/14_Trafalgar_Square_Back_QR.png,SUCCESS
PRP_15,PROPERTY,15,Leicester Square,MUB:P:15,Resources/PropertyCards/15_Leicester_Square_Front.png,Resources/PropertyCards/15_Leicester_Square_Back_QR.png,SUCCESS
PRP_16,PROPERTY,16,Coventry Street,MUB:P:16,Resources/PropertyCards/16_Coventry_Street_Front.png,Resources/PropertyCards/16_Coventry_Street_Back_QR.png,SUCCESS
PRP_17,PROPERTY,17,Piccadilly,MUB:P:17,Resources/PropertyCards/17_Piccadilly_Front.png,Resources/PropertyCards/17_Piccadilly_Back_QR.png,SUCCESS
PRP_18,PROPERTY,18,Regent Street,MUB:P:18,Resources/PropertyCards/18_Regent_Street_Front.png,Resources/PropertyCards/18_Regent_Street_Back_QR.png,SUCCESS
PRP_19,PROPERTY,19,Oxford Street,MUB:P:19,Resources/PropertyCards/19_Oxford_Street_Front.png,Resources/PropertyCards/19_Oxford_Street_Back_QR.png,SUCCESS
PRP_20,PROPERTY,20,Bond Street,MUB:P:20,Resources/PropertyCards/20_Bond_Street_Front.png,Resources/PropertyCards/20_Bond_Street_Back_QR.png,SUCCESS
PRP_21,PROPERTY,21,Park Lane,MUB:P:21,Resources/PropertyCards/21_Park_Lane_Front.png,Resources/PropertyCards/21_Park_Lane_Back_QR.png,SUCCESS
PRP_22,PROPERTY,22,Mayfair,MUB:P:22,Resources/PropertyCards/22_Mayfair_Front.png,Resources/PropertyCards/22_Mayfair_Back_QR.png,SUCCESS
