category,card_id,canonical_name,qr_file,qr_payload,decode_status,error
PROPERTY,PRP_13,Fleet Street,Resources/PropertyCards/13_Property_Back_QR.png,MUB:P:13,SUCCESS,
PROPERTY,PRP_14,Trafalgar Square,Resources/PropertyCards/14_Property_Back_QR.png,MUB:P:14,SUCCESS,
PROPERTY,PRP_15,Leicester Square,Resources/PropertyCards/15_Property_Back_QR.png,MUB:P:15,SUCCESS,
PROPERTY,PRP_16,Coventry Street,Resources/PropertyCards/16_Property_Back_QR.png,MUB:P:16,SUCCESS,
PROPERTY,PRP_17,Piccadilly,Resources/PropertyCards/17_Property_Back_QR.png,MUB:P:17,SUCCESS,
PROPERTY,PRP_18,Regent Street,Resources/PropertyCards/18_Property_Back_QR.png,MUB:P:18,SUCCESS,
PROPERTY,PRP_19,Oxford Street,Resources/PropertyCards/19_Property_Back_QR.png,MUB:P:19,SUCCESS,
PROPERTY,PRP_20,Bond Street,Resources/PropertyCards/20_Property_Back_QR.png,MUB:P:20,SUCCESS,
PROPERTY,PRP_21,Park Lane,Resources/PropertyCards/21_Property_Back_QR.png,MUB:P:21,SUCCESS,
PROPERTY,PRP_22,Mayfair,Resources/PropertyCards/22_Property_Back_QR.png,MUB:P:22,SUCCESS,
